"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
10001,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.33,0,0,0.0563417706927831,14885.3015140248,838.664244596123,0.530414784072152,0.612507474670865,"Frequency_Wins"
10002,"Diger","1","Yetiskin_Standart","Eski_Arac",0.78,0,0,0.0708970206742296,20986.3641060305,1487.87068990216,0.667441357449159,0.863556903365164,"Frequency_Wins"
10003,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.23,0,0,0.0288393723318743,19530.9394662346,563.26003525804,0.271500686969835,0.803668397253601,"Frequency_Wins"
10004,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.52,0,0,0.104620697978668,18707.2073619835,1957.16109144239,0.984924049164489,0.76977307638927,"Frequency_Wins"
10005,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.43,0,0,0.0944735833425775,15116.9458090895,1428.15203978024,0.889396706795273,0.622039284426838,"Frequency_Wins"
10006,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.85,0,0,0.237222885128847,18442.6255456187,4375.01284128265,2.23327246988188,0.758885937822896,"No_Effect"
10007,"Istanbul","1","Genc_Riskli","Eski_Arac",0.57,1,4233.63,0.113359494892591,23022.3546050823,2609.80248927024,1.06719315468166,0.947334809902903,"No_Effect"
10008,"Diger","0","Yetiskin_Standart","Eski_Arac",0.35,0,0,0.0360295014179957,18570.5842679409,669.088892214785,0.339190266473137,0.76415124425944,"Frequency_Wins"
10009,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.75,1,6440.87,0.12290698802289,19239.2540044163,2364.63876149013,1.15707551806621,0.791665984978093,"No_Effect"
10010,"Bursa","2","Yetiskin_Standart","Orta_Yas",0.27,0,0,0.0272410497426688,19201.1866751576,523.060481336237,0.25645369926237,0.790099572387139,"Frequency_Wins"
10011,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.39,0,0,0.10861439531448,37491.3677210896,4072.10223453895,1.0225216625156,1.54271265134704,"No_Effect"
10012,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.32,0,0,0.0307332244490714,20914.9931396601,642.785178511963,0.289329859703597,0.86062009685606,"Frequency_Wins"
10013,"Antalya","0","Genc_Riskli","Yeni_Arac",0.38,0,0,0.0382924756733961,16807.0828298991,643.584810404664,0.360494442509493,0.691585847355943,"Frequency_Wins"
10014,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.4,0,0,0.103327141673651,14993.8840420389,1549.27518065005,0.972746203495565,0.616975480237605,"Frequency_Wins"
10015,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.83,0,0,0.223715045970259,18818.2454205546,4209.92463933899,2.10610647026055,0.774342123296627,"No_Effect"
10016,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.43,0,0,0.0846412199780656,23118.1524620853,1956.74862802982,0.796832507502641,0.951276745739175,"Frequency_Wins"
10017,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.84,0,0,0.20957616632297,20913.3724683165,4382.94442679411,1.97299970590215,0.860553408699893,"No_Effect"
10018,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.35,0,0,0.071176319219816,37195.7737362423,2647.45826507883,0.670070740159842,1.53054940930481,"Paradox_Active"
10019,"Ankara","0","Yasli_Deneyimli","Orta_Yas",0.74,0,0,0.158281017253722,18988.8715563569,3005.57790644044,1.49009501400188,0.781363128780101,"No_Effect"
10020,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.85,1,36036.47,0.269267567313169,36918.4085467866,9940.93005846691,2.53494870356182,1.5191362544154,"No_Effect"
10021,"Izmir","0","Genc_Riskli","Eski_Arac",0.43,0,0,0.0817930515322752,18361.4272805935,1501.83716776771,0.77001917464854,0.755544752949255,"Frequency_Wins"
10022,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.3,1,41627,0.0698086107175498,20503.0961382128,1431.292656817,0.657194808129611,0.843671162906468,"Frequency_Wins"
10023,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",1,0,0,0.33620226774858,43701.8458420959,14692.6596769115,3.16508783908832,1.79826436232933,"No_Effect"
10024,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.21,0,0,0.0350642580479386,17033.5642436946,597.269292117047,0.330103236594406,0.70090521241503,"Frequency_Wins"
10025,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.58,0,0,0.0939666649028189,48288.9000728201,4537.54689166839,0.884624456447784,1.98701465404441,"Paradox_Active"
10026,"Bursa","0","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.0907596756418599,18845.6180625807,1710.4221826302,0.854433099387876,0.775468465804819,"Frequency_Wins"
10027,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.31,0,0,0.0788344833192254,21428.0359149698,1689.26813990245,0.742166512217244,0.881731025271381,"Frequency_Wins"
10028,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.82,0,0,0.167137641454903,16715.8587447817,2793.84920549613,1.57347337353007,0.687832115263128,"No_Effect"
10029,"Izmir","1","Yasli_Deneyimli","Orta_Yas",0.98,0,0,0.16815246734931,48504.7030044507,8156.18548824386,1.58302718504564,1.99589461583458,"No_Effect"
10030,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.96,0,0,0.162670844778112,19356.8899552411,3148.80164129602,1.53142189084357,0.796506525097641,"No_Effect"
10031,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.66,0,0,0.137542800166162,15079.3128211487,2074.0509100023,1.29486052273041,0.620490744319253,"No_Effect"
10032,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.263069027866566,14913.6463706509,3923.31845267287,2.47659418396285,0.613673822328358,"No_Effect"
10033,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.65,0,0,0.236771448391143,20986.6928460751,4969.04966210523,2.22902253742844,0.863570430517053,"No_Effect"
10034,"Diger","0","Yetiskin_Standart","Eski_Arac",0.25,0,0,0.029719387215574,20830.6445688935,619.073991892939,0.279785355676167,0.857149281701681,"Frequency_Wins"
10035,"Diger","1","Yasli_Deneyimli","Orta_Yas",0.88,0,0,0.062768506907205,42476.843584331,2666.20804991934,0.590917602133174,1.74785738611438,"Paradox_Active"
10036,"Antalya","2","Yetiskin_Standart","Eski_Arac",0.7,0,0,0.0657357165233753,55270.9187310011,3633.2734456876,0.61885161678173,2.27431408243678,"Paradox_Active"
10037,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.72,1,6301.06,0.230798237731479,14907.2547289228,3440.56812084965,2.17278931643972,0.613410816011007,"No_Effect"
10038,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.99,0,0,0.195667785675671,17024.2121666829,3331.08989752767,1.84206291376517,0.70052038869695,"No_Effect"
10039,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.65,0,0,0.131431606998932,37732.0641479659,4959.18582635395,1.23732830170927,1.55261694253318,"No_Effect"
10040,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.56,0,0,0.101697318943601,37322.6802801237,3795.6165202778,0.957402665995667,1.53577142020185,"Paradox_Active"
10041,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.62,0,0,0.145153755272165,18327.5792769739,2660.31695710108,1.36651185813387,0.754151959178827,"No_Effect"
10042,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.75,0,0,0.142415799703976,20893.0523087842,2975.5007528125,1.34073609543342,0.859717265099557,"No_Effect"
10043,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.188617724588624,14869.7179126511,2804.69235795896,1.77569196760568,0.611866233221056,"No_Effect"
10044,"Diger","0","Genc_Riskli","Orta_Yas",0.33,0,0,0.0269160805554036,14708.1159411861,395.88483349118,0.253394362305545,0.605216558348794,"Frequency_Wins"
10045,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.49,0,0,0.0933661406766176,21011.1327370185,1961.72837489956,0.878970979039211,0.864576094787198,"Frequency_Wins"
10046,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.49,0,0,0.112468874991952,17243.7763450143,1939.38812613659,1.05880864783214,0.70955512005736,"No_Effect"
10047,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.88,1,61040.98,0.169294637993907,24224.9810360852,4101.1593949133,1.59377985022422,0.996821054943489,"No_Effect"
10048,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.86,0,0,0.139642996066461,21875.0271281006,3054.69432720308,1.31463226474825,0.90012403255423,"No_Effect"
10049,"Ankara","1","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.124125130860269,41888.6163908047,5199.42999106425,1.16854340347543,1.72365273345753,"No_Effect"
10050,"Istanbul","2","Yasli_Deneyimli","Orta_Yas",0.54,0,0,0.104100149299448,24064.8104498471,2505.150360692,0.980023480511918,0.99023027939213,"Frequency_Wins"
10051,"Diger","1","Yetiskin_Standart","Eski_Arac",0.35,0,0,0.0284889811210658,21027.8321493102,599.061513118639,0.268202021057555,0.865263250155979,"Frequency_Wins"
10052,"Bursa","0","Yasli_Deneyimli","Orta_Yas",0.71,0,0,0.100889674246007,15175.4608707734,1531.04730378535,0.949799307375338,0.624447090048273,"Frequency_Wins"
10053,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.31,0,0,0.0303281599660156,38071.8811170844,1154.65010072606,0.285516486647098,1.56659989298997,"Paradox_Active"
10054,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.57,0,0,0.041449084558352,18554.2566057871,769.056950970629,0.390211506767975,0.763479385842349,"Frequency_Wins"
10055,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.96,0,0,0.143199900768465,26502.1667865474,3795.1076539829,1.34811780871112,1.09052377853682,"No_Effect"
10056,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.26,0,0,0.0179955793563454,37012.3995960682,666.059574099813,0.169414649578485,1.5230038428672,"Paradox_Active"
